## This is an edited version of migrant_journey_updated..._b.csv
## Dep. joining or accompanying => Dep_J_A
## Zero expired rows were omited. I've put them back in. 
## Africa Sub-Saharan => Sub_Saharan_Africa
nationality,year_issued,visa_cat_broad,year,status_year_end,value
China,2006,Work,2008,Valid visa,3536
China,2006,Work,2009,Expired,2416
China,2006,Work,2009,Valid visa,3283
China,2006,Work,2010,Expired,2654
China,2006,Work,2010,Valid visa,3045
China,2006,Work,2011,Expired,3224
China,2006,Work,2011,Valid visa,2475
China,2006,Work,2012,Expired,3302
China,2006,Work,2012,Valid visa,2397
China,2006,Work,2013,Expired,3357
China,2006,Work,2013,Valid visa,2342
China,2006,Work,2014,Expired,3376
China,2006,Work,2014,Valid visa,2323
China,2006,Work,2015,Expired,3378
China,2006,Work,2015,Valid visa,2321
China,2006,Work,2016,Expired,3386
China,2006,Work,2016,Valid visa,2313
China,2006,Work,2017,Expired,3389
China,2006,Work,2017,Valid visa,2310
China,2006,Work,2018,Expired,3391
China,2006,Work,2018,Valid visa,2308
China,2006,Work,2019,Expired,3391
China,2006,Work,2019,Valid visa,2308
China,2006,Work,2020,Expired,3393
China,2006,Work,2020,Valid visa,2306
China,2007,Work,2007,Expired,599
China,2007,Work,2007,Valid visa,4547
China,2007,Work,2008,Expired,1532
China,2007,Work,2008,Valid visa,3614
China,2007,Work,2009,Expired,1975
China,2007,Work,2009,Valid visa,3171
China,2007,Work,2010,Expired,2221
China,2007,Work,2010,Valid visa,2925
China,2007,Work,2011,Expired,2387
China,2007,Work,2011,Valid visa,2759
China,2007,Work,2012,Expired,2951
China,2007,Work,2012,Valid visa,2195
China,2007,Work,2013,Expired,3021
China,2007,Work,2013,Valid visa,2125
China,2007,Work,2014,Expired,3043
China,2007,Work,2014,Valid visa,2103
China,2007,Work,2015,Expired,3057
China,2007,Work,2015,Valid visa,2089
China,2007,Work,2016,Expired,3060
China,2007,Work,2016,Valid visa,2086
China,2007,Work,2017,Expired,3063
China,2007,Work,2017,Valid visa,2083
China,2007,Work,2018,Expired,3064
China,2007,Work,2018,Valid visa,2082
China,2007,Work,2019,Expired,3066
China,2007,Work,2019,Valid visa,2080
China,2007,Work,2020,Expired,3074
China,2007,Work,2020,Valid visa,2072
China,2008,Work,2008,Expired,1780
China,2008,Work,2008,Valid visa,3463
China,2008,Work,2009,Expired,2684
China,2008,Work,2009,Valid visa,2559
China,2008,Work,2010,Expired,3029
China,2008,Work,2010,Valid visa,2214
China,2008,Work,2011,Expired,3209
China,2008,Work,2011,Valid visa,2034
China,2008,Work,2012,Expired,3361
China,2008,Work,2012,Valid visa,1882
China,2008,Work,2013,Expired,3629
China,2008,Work,2013,Valid visa,1614
China,2008,Work,2014,Expired,3645
China,2008,Work,2014,Valid visa,1598
China,2008,Work,2015,Expired,3659
China,2008,Work,2015,Valid visa,1584
China,2008,Work,2016,Expired,3666
China,2008,Work,2016,Valid visa,1577
China,2008,Work,2017,Expired,3673
China,2008,Work,2017,Valid visa,1570
China,2008,Work,2018,Expired,3675
China,2008,Work,2018,Valid visa,1568
China,2008,Work,2019,Expired,3676
China,2008,Work,2019,Valid visa,1567
China,2008,Work,2020,Expired,3694
China,2008,Work,2020,Valid visa,1549
China,2009,Work,2009,Expired,271
China,2009,Work,2009,Valid visa,3034
China,2009,Work,2010,Expired,791
China,2009,Work,2010,Valid visa,2514
China,2009,Work,2011,Expired,1211
China,2009,Work,2011,Valid visa,2094
China,2009,Work,2012,Expired,1585
China,2009,Work,2012,Valid visa,1720
China,2009,Work,2013,Expired,1694
China,2009,Work,2013,Valid visa,1611
China,2009,Work,2014,Expired,1834
China,2009,Work,2014,Valid visa,1471
China,2009,Work,2015,Expired,1863
China,2009,Work,2015,Valid visa,1442
China,2009,Work,2016,Expired,1878
China,2009,Work,2016,Valid visa,1427
China,2009,Work,2017,Expired,1885
China,2009,Work,2017,Valid visa,1420
China,2009,Work,2018,Expired,1894
China,2009,Work,2018,Valid visa,1411
China,2009,Work,2019,Expired,1896
China,2009,Work,2019,Valid visa,1409
China,2009,Work,2020,Expired,1919
China,2009,Work,2020,Valid visa,1386
China,2010,Work,2010,Expired,231
China,2010,Work,2010,Valid visa,3116
China,2010,Work,2011,Expired,858
China,2010,Work,2011,Valid visa,2489
China,2010,Work,2012,Expired,1372
China,2010,Work,2012,Valid visa,1975
China,2010,Work,2013,Expired,1708
China,2010,Work,2013,Valid visa,1639
China,2010,Work,2014,Expired,1791
China,2010,Work,2014,Valid visa,1556
China,2010,Work,2015,Expired,1871
China,2010,Work,2015,Valid visa,1476
China,2010,Work,2016,Expired,1907
China,2010,Work,2016,Valid visa,1440
China,2010,Work,2017,Expired,1926
China,2010,Work,2017,Valid visa,1421
China,2010,Work,2018,Expired,1941
China,2010,Work,2018,Valid visa,1406
China,2010,Work,2019,Expired,1947
China,2010,Work,2019,Valid visa,1400
China,2010,Work,2020,Expired,1968
China,2010,Work,2020,Valid visa,1379
China,2011,Work,2011,Expired,346
China,2011,Work,2011,Valid visa,2689
China,2011,Work,2012,Expired,883
China,2011,Work,2012,Valid visa,2152
China,2011,Work,2013,Expired,1352
China,2011,Work,2013,Valid visa,1683
China,2011,Work,2014,Expired,1618
China,2011,Work,2014,Valid visa,1417
China,2011,Work,2015,Expired,1709
China,2011,Work,2015,Valid visa,1326
China,2011,Work,2016,Expired,1832
China,2011,Work,2016,Valid visa,1203
China,2011,Work,2017,Expired,1869
China,2011,Work,2017,Valid visa,1166
China,2011,Work,2018,Expired,1893
China,2011,Work,2018,Valid visa,1142
China,2011,Work,2019,Expired,1914
China,2011,Work,2019,Valid visa,1121
China,2011,Work,2020,Expired,1953
China,2011,Work,2020,Valid visa,1082
China,2012,Work,2012,Expired,324
China,2012,Work,2012,Valid visa,2533
China,2012,Work,2013,Expired,868
China,2012,Work,2013,Valid visa,1989
China,2012,Work,2014,Expired,1282
China,2012,Work,2014,Valid visa,1575
China,2012,Work,2015,Expired,1506
China,2012,Work,2015,Valid visa,1351
China,2012,Work,2016,Expired,1605
China,2012,Work,2016,Valid visa,1252
China,2012,Work,2017,Expired,1763
China,2012,Work,2017,Valid visa,1094
China,2012,Work,2018,Expired,1801
China,2012,Work,2018,Valid visa,1056
China,2012,Work,2019,Expired,1815
China,2012,Work,2019,Valid visa,1042
China,2012,Work,2020,Expired,1880
China,2012,Work,2020,Valid visa,977
China,2013,Work,2013,Expired,410
China,2013,Work,2013,Valid visa,3169
China,2013,Work,2014,Expired,1181
China,2013,Work,2014,Valid visa,2398
China,2013,Work,2015,Expired,1606
China,2013,Work,2015,Valid visa,1973
China,2013,Work,2016,Expired,2040
China,2013,Work,2016,Valid visa,1539
China,2013,Work,2017,Expired,2151
China,2013,Work,2017,Valid visa,1428
China,2013,Work,2018,Expired,2313
China,2013,Work,2018,Valid visa,1266
China,2013,Work,2019,Expired,2354
China,2013,Work,2019,Valid visa,1225
China,2013,Work,2020,Expired,2417
China,2013,Work,2020,Valid visa,1162
China,2014,Work,2014,Expired,471
China,2014,Work,2014,Valid visa,4277
China,2014,Work,2015,Expired,1378
China,2014,Work,2015,Valid visa,3370
China,2014,Work,2016,Expired,1792
China,2014,Work,2016,Valid visa,2956
China,2014,Work,2017,Expired,2340
China,2014,Work,2017,Valid visa,2408
China,2014,Work,2018,Expired,2606
China,2014,Work,2018,Valid visa,2142
China,2014,Work,2019,Expired,2843
China,2014,Work,2019,Valid visa,1905
China,2014,Work,2020,Expired,2989
China,2014,Work,2020,Valid visa,1759
China,2015,Work,2015,Expired,557
China,2015,Work,2015,Valid visa,3485
China,2015,Work,2016,Expired,1478
China,2015,Work,2016,Valid visa,2564
China,2015,Work,2017,Expired,1887
China,2015,Work,2017,Valid visa,2155
China,2015,Work,2018,Expired,2414
China,2015,Work,2018,Valid visa,1628
China,2015,Work,2019,Expired,2559
China,2015,Work,2019,Valid visa,1483
China,2015,Work,2020,Expired,2882
China,2015,Work,2020,Valid visa,1160
China,2016,Work,2016,Expired,730
China,2016,Work,2016,Valid visa,3609
China,2016,Work,2017,Expired,1882
China,2016,Work,2017,Valid visa,2457
China,2016,Work,2018,Expired,2364
China,2016,Work,2018,Valid visa,1975
China,2016,Work,2019,Expired,2909
China,2016,Work,2019,Valid visa,1430
China,2016,Work,2020,Expired,3120
China,2016,Work,2020,Valid visa,1219
China,2017,Work,2017,Expired,420
China,2017,Work,2017,Valid visa,3983
China,2017,Work,2018,Expired,1496
China,2017,Work,2018,Valid visa,2907
China,2017,Work,2019,Expired,2069
China,2017,Work,2019,Valid visa,2334
China,2017,Work,2020,Expired,2619
China,2017,Work,2020,Valid visa,1784
China,2018,Work,2018,Expired,759
China,2018,Work,2018,Valid visa,4286
China,2018,Work,2019,Expired,2013
China,2018,Work,2019,Valid visa,3032
China,2018,Work,2020,Expired,2619
China,2018,Work,2020,Valid visa,2426
China,2019,Work,2019,Expired,657
China,2019,Work,2019,Valid visa,4627
China,2019,Work,2020,Expired,1992
China,2019,Work,2020,Valid visa,3292
China,2020,Work,2020,Expired,111
China,2020,Work,2020,Valid visa,1687
India,2004,Dep_J_A,2004,Expired,43
India,2004,Dep_J_A,2004,Valid visa,4267
India,2004,Dep_J_A,2005,Expired,321
India,2004,Dep_J_A,2005,Valid visa,3989
India,2004,Dep_J_A,2006,Expired,487
India,2004,Dep_J_A,2006,Valid visa,3823
India,2004,Dep_J_A,2007,Expired,557
India,2004,Dep_J_A,2007,Valid visa,3753
India,2004,Dep_J_A,2008,Expired,774
India,2004,Dep_J_A,2008,Valid visa,3536
India,2004,Dep_J_A,2009,Expired,873
India,2004,Dep_J_A,2009,Valid visa,3437
India,2004,Dep_J_A,2010,Expired,977
India,2004,Dep_J_A,2010,Valid visa,3333
India,2004,Dep_J_A,2011,Expired,1066
India,2004,Dep_J_A,2011,Valid visa,3244
India,2004,Dep_J_A,2012,Expired,1075
India,2004,Dep_J_A,2012,Valid visa,3235
India,2004,Dep_J_A,2013,Expired,1085
India,2004,Dep_J_A,2013,Valid visa,3225
India,2004,Dep_J_A,2014,Expired,1086
India,2004,Dep_J_A,2014,Valid visa,3224
India,2004,Dep_J_A,2015,Expired,1087
India,2004,Dep_J_A,2015,Valid visa,3223
India,2004,Dep_J_A,2016,Expired,1087
India,2004,Dep_J_A,2016,Valid visa,3223
India,2004,Dep_J_A,2017,Expired,1087
India,2004,Dep_J_A,2017,Valid visa,3223
India,2004,Dep_J_A,2018,Expired,1089
India,2004,Dep_J_A,2018,Valid visa,3221
India,2004,Dep_J_A,2019,Expired,1089
India,2004,Dep_J_A,2019,Valid visa,3221
India,2004,Dep_J_A,2020,Expired,1091
India,2004,Dep_J_A,2020,Valid visa,3219
India,2005,Dep_J_A,2005,Expired,70
India,2005,Dep_J_A,2005,Valid visa,3670
India,2005,Dep_J_A,2006,Expired,399
India,2005,Dep_J_A,2006,Valid visa,3341
India,2005,Dep_J_A,2007,Expired,533
India,2005,Dep_J_A,2007,Valid visa,3207
India,2005,Dep_J_A,2008,Expired,657
India,2005,Dep_J_A,2008,Valid visa,3083
India,2005,Dep_J_A,2009,Expired,757
India,2005,Dep_J_A,2009,Valid visa,2983
India,2005,Dep_J_A,2010,Expired,873
India,2005,Dep_J_A,2010,Valid visa,2867
India,2005,Dep_J_A,2011,Expired,964
India,2005,Dep_J_A,2011,Valid visa,2776
India,2005,Dep_J_A,2012,Expired,988
India,2005,Dep_J_A,2012,Valid visa,2752
India,2005,Dep_J_A,2013,Expired,994
India,2005,Dep_J_A,2013,Valid visa,2746
India,2005,Dep_J_A,2014,Expired,997
India,2005,Dep_J_A,2014,Valid visa,2743
India,2005,Dep_J_A,2015,Expired,1002
India,2005,Dep_J_A,2015,Valid visa,2738
India,2005,Dep_J_A,2016,Expired,1002
India,2005,Dep_J_A,2016,Valid visa,2738
India,2005,Dep_J_A,2017,Expired,1002
India,2005,Dep_J_A,2017,Valid visa,2738
India,2005,Dep_J_A,2018,Expired,1002
India,2005,Dep_J_A,2018,Valid visa,2738
India,2005,Dep_J_A,2019,Expired,1002
India,2005,Dep_J_A,2019,Valid visa,2738
India,2005,Dep_J_A,2020,Expired,1003
India,2005,Dep_J_A,2020,Valid visa,2737
India,2006,Dep_J_A,2006,Expired,48
India,2006,Dep_J_A,2006,Valid visa,1748
India,2006,Dep_J_A,2007,Expired,127
India,2006,Dep_J_A,2007,Valid visa,1669
India,2006,Dep_J_A,2008,Expired,281
India,2006,Dep_J_A,2008,Valid visa,1515
India,2006,Dep_J_A,2009,Expired,336
India,2006,Dep_J_A,2009,Valid visa,1460
India,2006,Dep_J_A,2010,Expired,370
India,2006,Dep_J_A,2010,Valid visa,1426
India,2006,Dep_J_A,2011,Expired,449
India,2006,Dep_J_A,2011,Valid visa,1347
India,2006,Dep_J_A,2012,Expired,472
India,2006,Dep_J_A,2012,Valid visa,1324
India,2006,Dep_J_A,2013,Expired,486
India,2006,Dep_J_A,2013,Valid visa,1310
India,2006,Dep_J_A,2014,Expired,487
India,2006,Dep_J_A,2014,Valid visa,1309
India,2006,Dep_J_A,2015,Expired,489
India,2006,Dep_J_A,2015,Valid visa,1307
India,2006,Dep_J_A,2016,Expired,491
India,2006,Dep_J_A,2016,Valid visa,1305
India,2006,Dep_J_A,2017,Expired,491
India,2006,Dep_J_A,2017,Valid visa,1305
India,2006,Dep_J_A,2018,Expired,492
India,2006,Dep_J_A,2018,Valid visa,1304
India,2006,Dep_J_A,2019,Expired,495
India,2006,Dep_J_A,2019,Valid visa,1301
India,2006,Dep_J_A,2020,Expired,497
India,2006,Dep_J_A,2020,Valid visa,1299
India,2007,Dep_J_A,2007,Expired,258
India,2007,Dep_J_A,2007,Valid visa,12173
India,2007,Dep_J_A,2008,Expired,1767
India,2007,Dep_J_A,2008,Valid visa,10664
India,2007,Dep_J_A,2009,Expired,3860
India,2007,Dep_J_A,2009,Valid visa,8571
India,2007,Dep_J_A,2010,Expired,4427
India,2007,Dep_J_A,2010,Valid visa,8004
India,2007,Dep_J_A,2011,Expired,4971
India,2007,Dep_J_A,2011,Valid visa,7460
India,2007,Dep_J_A,2012,Expired,5632
India,2007,Dep_J_A,2012,Valid visa,6799
India,2007,Dep_J_A,2013,Expired,5793
India,2007,Dep_J_A,2013,Valid visa,6638
India,2007,Dep_J_A,2014,Expired,5834
India,2007,Dep_J_A,2014,Valid visa,6597
India,2007,Dep_J_A,2015,Expired,5854
India,2007,Dep_J_A,2015,Valid visa,6577
India,2007,Dep_J_A,2016,Expired,5860
India,2007,Dep_J_A,2016,Valid visa,6571
India,2007,Dep_J_A,2017,Expired,5864
India,2007,Dep_J_A,2017,Valid visa,6567
India,2007,Dep_J_A,2018,Expired,5870
India,2007,Dep_J_A,2018,Valid visa,6561
India,2007,Dep_J_A,2019,Expired,5877
India,2007,Dep_J_A,2019,Valid visa,6554
India,2007,Dep_J_A,2020,Expired,5881
India,2007,Dep_J_A,2020,Valid visa,6550
India,2008,Dep_J_A,2008,Expired,499
India,2008,Dep_J_A,2008,Valid visa,11469
India,2008,Dep_J_A,2009,Expired,2007
India,2008,Dep_J_A,2009,Valid visa,9961
India,2008,Dep_J_A,2010,Expired,4205
India,2008,Dep_J_A,2010,Valid visa,7763
India,2008,Dep_J_A,2011,Expired,4667
India,2008,Dep_J_A,2011,Valid visa,7301
India,2008,Dep_J_A,2012,Expired,5307
India,2008,Dep_J_A,2012,Valid visa,6661
India,2008,Dep_J_A,2013,Expired,5833
India,2008,Dep_J_A,2013,Valid visa,6135
India,2008,Dep_J_A,2014,Expired,5908
India,2008,Dep_J_A,2014,Valid visa,6060
India,2008,Dep_J_A,2015,Expired,5955
India,2008,Dep_J_A,2015,Valid visa,6013
India,2008,Dep_J_A,2016,Expired,5977
India,2008,Dep_J_A,2016,Valid visa,5991
India,2008,Dep_J_A,2017,Expired,5998
India,2008,Dep_J_A,2017,Valid visa,5970
India,2008,Dep_J_A,2018,Expired,6007
India,2008,Dep_J_A,2018,Valid visa,5961
India,2008,Dep_J_A,2019,Expired,6014
India,2008,Dep_J_A,2019,Valid visa,5954
India,2008,Dep_J_A,2020,Expired,6024
India,2008,Dep_J_A,2020,Valid visa,5944
India,2009,Dep_J_A,2009,Expired,71
India,2009,Dep_J_A,2009,Valid visa,1724
India,2009,Dep_J_A,2010,Expired,224
India,2009,Dep_J_A,2010,Valid visa,1571
India,2009,Dep_J_A,2011,Expired,370
India,2009,Dep_J_A,2011,Valid visa,1425
India,2009,Dep_J_A,2012,Expired,437
India,2009,Dep_J_A,2012,Valid visa,1358
India,2009,Dep_J_A,2013,Expired,523
India,2009,Dep_J_A,2013,Valid visa,1272
India,2009,Dep_J_A,2014,Expired,553
India,2009,Dep_J_A,2014,Valid visa,1242
India,2009,Dep_J_A,2015,Expired,561
India,2009,Dep_J_A,2015,Valid visa,1234
India,2009,Dep_J_A,2016,Expired,571
India,2009,Dep_J_A,2016,Valid visa,1224
India,2009,Dep_J_A,2017,Expired,576
India,2009,Dep_J_A,2017,Valid visa,1219
India,2009,Dep_J_A,2018,Expired,577
India,2009,Dep_J_A,2018,Valid visa,1218
India,2009,Dep_J_A,2019,Expired,578
India,2009,Dep_J_A,2019,Valid visa,1217
India,2009,Dep_J_A,2020,Expired,581
India,2009,Dep_J_A,2020,Valid visa,1214
India,2010,Dep_J_A,2010,Expired,19
India,2010,Dep_J_A,2010,Valid visa,1081
India,2010,Dep_J_A,2011,Expired,58
India,2010,Dep_J_A,2011,Valid visa,1042
India,2010,Dep_J_A,2012,Expired,124
India,2010,Dep_J_A,2012,Valid visa,976
India,2010,Dep_J_A,2013,Expired,173
India,2010,Dep_J_A,2013,Valid visa,927
India,2010,Dep_J_A,2014,Expired,195
India,2010,Dep_J_A,2014,Valid visa,905
India,2010,Dep_J_A,2015,Expired,199
India,2010,Dep_J_A,2015,Valid visa,901
India,2010,Dep_J_A,2016,Expired,202
India,2010,Dep_J_A,2016,Valid visa,898
India,2010,Dep_J_A,2017,Expired,203
India,2010,Dep_J_A,2017,Valid visa,897
India,2010,Dep_J_A,2018,Expired,206
India,2010,Dep_J_A,2018,Valid visa,894
India,2010,Dep_J_A,2019,Expired,207
India,2010,Dep_J_A,2019,Valid visa,893
India,2010,Dep_J_A,2020,Expired,210
India,2010,Dep_J_A,2020,Valid visa,890
India,2011,Dep_J_A,2011,Expired,3
India,2011,Dep_J_A,2011,Valid visa,556
India,2011,Dep_J_A,2012,Expired,29
India,2011,Dep_J_A,2012,Valid visa,530
India,2011,Dep_J_A,2013,Expired,73
India,2011,Dep_J_A,2013,Valid visa,486
India,2011,Dep_J_A,2014,Expired,92
India,2011,Dep_J_A,2014,Valid visa,467
India,2011,Dep_J_A,2015,Expired,96
India,2011,Dep_J_A,2015,Valid visa,463
India,2011,Dep_J_A,2016,Expired,102
India,2011,Dep_J_A,2016,Valid visa,457
India,2011,Dep_J_A,2017,Expired,102
India,2011,Dep_J_A,2017,Valid visa,457
India,2011,Dep_J_A,2018,Expired,103
India,2011,Dep_J_A,2018,Valid visa,456
India,2011,Dep_J_A,2019,Expired,103
India,2011,Dep_J_A,2019,Valid visa,456
India,2011,Dep_J_A,2020,Expired,105
India,2011,Dep_J_A,2020,Valid visa,454
India,2012,Dep_J_A,2012,Expired,2
India,2012,Dep_J_A,2012,Valid visa,391
India,2012,Dep_J_A,2013,Expired,23
India,2012,Dep_J_A,2013,Valid visa,370
India,2012,Dep_J_A,2014,Expired,46
India,2012,Dep_J_A,2014,Valid visa,347
India,2012,Dep_J_A,2015,Expired,59
India,2012,Dep_J_A,2015,Valid visa,334
India,2012,Dep_J_A,2016,Expired,60
India,2012,Dep_J_A,2016,Valid visa,333
